Data retrieved: 06/27/2017 @ 06:08:55,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1583G100-14F0160............,,,,,,,,,,,,,,
MODULE 1,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVC-14F8909..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,26,26478,1031254,3952090,19644023,3092323,738793,197,0,,28485184
CELL 2,0,0,0,69,15323,820960,4038952,20015738,3126117,468021,4,0,,28485184
CELL 3,0,0,0,34,41319,1197428,3878229,19437570,3041413,888826,365,0,,28485184
CELL 4,0,0,0,16,17528,885549,4023931,19892008,3122639,543082,9,0,,28484762
CELL 5,0,0,0,34,48512,1240815,3860412,19366820,3028680,938518,971,0,,28484762
CELL 6,0,0,0,75,20944,930425,4017196,19810632,3120912,584272,39,0,,28484495
CELL 7,0,0,0,37,49198,1246239,3864393,19352932,3033083,937368,1245,0,,28484495
CELL 8,0,0,0,83,13853,792882,4046505,20062698,3125346,442982,3,0,,28484352
CELL 9,0,0,0,38,38844,1177582,3887568,19475683,3043947,860461,229,0,,28484352
CELL 10,0,0,0,79,16478,838570,4032812,19991238,3124962,480211,2,0,,28484352
CELL 11,0,0,0,113,21143,917796,4019354,19842966,3120363,562605,12,0,,28484352
CELL 12,0,0,0,28,37034,1132884,3918181,19504036,3075856,815995,338,0,,28484352
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 2,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1420-06S-402335-00710......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,0,205218,2176590,10648508,1647773,102538,0,0,,14780627
CELL 2,0,0,0,0,0,93577,2150546,10967990,1551686,16828,0,0,,14780627
CELL 3,0,0,0,0,0,268490,2173085,10527318,1644408,167326,0,0,,14780627
CELL 4,0,0,0,0,0,76044,2135317,11039311,1519995,9960,0,0,,14780627
CELL 5,0,0,0,0,0,260807,2173487,10544662,1641447,160224,0,0,,14780627
CELL 6,0,0,0,0,0,88758,2146786,10986637,1544082,14364,0,0,,14780627
CELL 7,0,0,0,0,0,273593,2171339,10521766,1644297,169632,0,0,,14780627
